id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1230837	345M123456 (02/12/2014 - 04/12/2014)	56483	5757007		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18	4
57595535	6T5634	63609	5755819.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	68	14
57582457	7N1	55259	5755549.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	True	15	2
57588506	4M23 (05/10/2016 - 14/12/2016), 7M23 (17/12/2016 - 17/12/2016)	54014	5757795.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	18	3
57597835	2345M23456  24T2345	43247	5754346.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	518	6
1218859	7T34  26N1234 (27/01/2014 - 31/03/2014)	46171	5755900.0		GRADUAÇÃO	2014	1	True	True	False	True	False	False	False	False	True	90	21
57581515	4T3456	2052204	24792.0		STRICTO SENSU	2016	1	False	False	True	True	False	False	False	False	False	72	2
57585355	2T56 3T12	52719	5757179.0		GRADUAÇÃO	2016	2	False	False	True	False	True	False	False	False	False	78	7
57586566	3T234	21861	15524.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	60	15
1243448	7M1234	40018	5756383.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	True	80	5
57566963	35N12	25639	5756453.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	84	16
57595181	6T34  35N12 (13/02/2017 - 27/06/2017)	57597	5758379.0		GRADUAÇÃO	2017	1	False	True	False	True	False	False	False	False	False	86	30
57566621	23N12	2020265	5756436.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	74	41
1220870	7T34  24N12 (27/01/2014 - 14/06/2014)	2051704	5753852.0		GRADUAÇÃO	2014	1	False	True	False	True	False	False	False	False	True	106	8
1231162	35N34 (21/07/2014 - 06/12/2014)	2051701	5752245		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	74	80
57593688	24N34	2043350	5756324.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	68	18
1222154	36M345	54269	2303375.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	115	54
57600333	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	5759197.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
1217862	2346M1234	26791	18762.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	296	2
57595185	24T12	21144	23125.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	68	52
57587290	24M345 (08/10/2016 - 02/11/2016), 24M345 7M123456  7T123456  23456N1234 (03/11/2016 - 11/11/2016), 24M345 (13/11/2016 - 10/12/2016)	52526	5753807.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	85	5
1224318	6M1234	42916	22752.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	76	10
1222151	2M1	39167	5753596.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	16	4
57590629	24T34	26078	5758010.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	72	25
57564242	24M56	25319	17458.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	74	42
57580705	5T123  5N1 (15/02/2016 - 10/06/2016)	58475	5757624.0		GRADUAÇÃO	2016	1	False	True	False	True	True	False	False	False	False	59	32
57569247	25M23456 (03/08/2015 - 28/08/2015)	58254	5756238.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	40	1
57594980	6T1234	59319	21931.0		STRICTO SENSU	2017	1	False	False	False	True	True	False	False	False	False	60	9
57591085	3M2345 4M56  3T2345 (14/11/2016 - 18/11/2016), 36M234 4M56  2T2345 (21/11/2016 - 25/11/2016), 3M2345 4M56  3T2345 (28/11/2016 - 02/12/2016), 36M234 4M56  2T2345 (05/12/2016 - 09/12/2016)	62407	5758573.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	36	4
1244573	2T2 4T12 (02/02/2015 - 20/06/2015)	54355	3032037.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	52	12
57566394	35M2345	2056101	5756340.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	168	15
1240463	246M34	41412	5756364.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	110	19
1217265	3T23 6T2345	25964	18780.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	100	20
57592173	2T1 3T456	49185	24072.0		STRICTO SENSU	2016	2	False	False	True	True	True	False	False	False	False	75	2
57581722	2N1234	59705	5755740.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	False	36	6
1245290	2M234	2056011	24811.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False	45	5
57599737	6M34	54266	25939.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	34	44
1241443	46T34	57489	5756325.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	90	4
57595651	26M45 (19/04/2017 - 28/04/2017), 7M123456 (29/04/2017 - 30/04/2017), 26M45 (01/05/2017 - 31/05/2017)	53947	5752699.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	22	28
1220505	24M45	2039201	21357.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	74	2
1218753	24N12	25603	5756347.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	68	8
57574579	23456M123456  23456T12345 (04/03/2016 - 25/04/2016)	54732	5755605.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	374	3
57588983	24M456 (25/07/2016 - 31/08/2016)	56450	5758655.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	36	8
57595590	234M12 (13/02/2017 - 01/07/2017)	61032	5754331.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	112	7
1242623	2T12 (02/02/2015 - 30/04/2015), 2M34 (01/05/2015 - 20/06/2015)	41883	5757120.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	36	28
57574827	6M456	25458	5757962.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	51	20
57594279	2T12 (13/03/2017 - 13/03/2017),  2T12 (20/03/2017 - 20/03/2017),  2T12 (03/04/2017 - 03/04/2017), 7M12 (22/04/2017 - 22/04/2017),  2T12 (24/04/2017 - 24/04/2017),  2T12 (08/05/2017 - 08/05/2017), 7M12 (27/05/2017 - 27/05/2017),  2T12 (05/06/2017 - 05/06/2017),  2T12 (12/06/2017 - 12/06/2017)	54980	5753246.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	18	14
1240569	35M12	22932	75860.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	66	13
57600303	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220	5757765.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	90	8
1241968	24M345 (09/02/2015 - 13/02/2015),  7T123456 (14/02/2015 - 14/02/2015), 24M345 7M12345  7T123456  23456N1234 (19/02/2015 - 25/02/2015), 24M345 (02/03/2015 - 10/04/2015)	52526	25943.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	85	3
57600976	4M123	43443	5759294.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	57	38
57576920	35N12	23145	5758392.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	72	26
57564979	35N12	27544	22824.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	68	52
57598548	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741	62382.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	408	4
57594918	6T1234	2055552	5753546.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	68	4
1245327	6T23	52347	25606.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	32	14
1244870	35M123456 4M12345  4T12345 (19/05/2015 - 21/05/2015)	57881	5754336.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	22	3
1231892	3T23	2053851	26231		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	36	28
1218071	24T34	2040157	20905.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	70	16
1245993	3M345	56828	5753060.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False	33	9
57598067	3T1234 5T12345	63659	5758768.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	157	5
57558960	6T12345 (20/03/2015 - 17/04/2015)	54973	5757143.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	20	16
1224266	2M12 3M34	43087	5756032.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	72	32
57587319	35N34	46765	5758255.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	78	15
57559145	246M34	22943	26026.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	112	4
57564883	4T234	2041755	18284.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	54	30
57580438	2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016)	61214	5756286.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	50	8
57599871	45T12 (13/02/2017 - 01/07/2017)	55230	24826.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	74	6
57603112	7M123456  7T561234 (05/05/2017 - 03/06/2017)	63824	3032089.0		STRICTO SENSU	2017	1	False	False	True	True	True	True	True	True	True	60	35
1220798	46T56 (27/01/2014 - 14/06/2014)	2051709	5752232.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	68	11
57599890	3M3	55232	5752029.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	18	55
57585584	4M123 (25/07/2016 - 17/12/2016)	54123	5758344.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	51	24
57600066	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54722	5757147.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	360	4
1241581	35M12	22912	5756348.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	70	40
1243246	6N1234	48799	5756938.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72	15
57585962	2T234 4T123 6T45	2048751	22887.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	139	35
1229421	24T56	2048650	3030265		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	72	13
1228268	36N4	37966	5753064.0		STRICTO SENSU	2014	1	True	False	False	False	False	False	False	False	False	38	1
57580937	35M56	40111	5757998.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	68	30
1225534	246M3456 (07/04/2014 - 11/04/2014), 24M6 6M3456 (14/04/2014 - 13/06/2014)	52522	26319.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	61	28
57578226	24M345 (15/02/2016 - 04/03/2016), 24M345 7M12345  7T123456  23456N1234 (07/03/2016 - 12/03/2016), 24M345 (14/03/2016 - 15/04/2016)	52526	5753770.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	85	4
57597509	24N12	46387	5759267.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	72	25
57592206	7T456	2052916	5757909.0		STRICTO SENSU	2016	2	False	False	True	True	False	False	False	False	True	57	7
57585745	246T34	21045	5757272.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	108	34
1220446	3T34 6T23 (18/02/2014 - 28/02/2014)	55089	5756048.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	8	6
1230738	7M234  246N1234 (12/09/2014 - 28/11/2014)	46160	5756288		GRADUAÇÃO	2014	2	True	True	False	False	False	False	True	True	True	152	27
1230337	3T45	48563	5752604		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	34	4
57583997	2345M34 (08/09/2016 - 10/12/2016)	56851	25942.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	96	6
57558666	5T34	26400	5757208.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	36	48
57576628	2N12 4N34	41693	25962.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76	18
1219513	246N12	40005	5754583.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	120	42
1228950	3T34 5T1234 (21/07/2014 - 06/12/2014)	56165	22189		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	114	33
57577296	46M2345  3T23	2056100	2257775.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	166	14
57573791	2M12 6M34	2037014	5758225.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	74	4
57565339	35N12	24252	24047.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	68	14
1245994	5M345	56815	16991.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False	30	17
57565204	35M12	46734	5755906.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	74	32
57588218	35N12	22912	5758646.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	82	40
1242597	24T34 (02/02/2015 - 20/06/2015)	49505	5752378.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	76	28
57590973	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5758548.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95	8
57558410	5T456	18832	5751559.0		TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False	54	12
57568867	2T1	37670	5753870.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	16	1
1226492	24M12	2052204	5753853.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	74	1
57586138	24N34 (25/07/2016 - 17/12/2016)	57607	5752169.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	74	37
57566805	35T12	21759	26044.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	72	45
1238178	5T12	49094	22894		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False	34	1
57585117	4M1234	55996	20891.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	74	17
1245958	35M34	54596	5755867.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	68	1
57603112	7M123456  7T561234 (05/05/2017 - 03/06/2017)	63824	5758416.0		STRICTO SENSU	2017	1	False	False	True	True	True	True	True	True	True	60	35
57600328	2M123 36M23456 (29/05/2017 - 23/06/2017)	61215	5757041.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	52	8
1243797	3M234	21860	5752713.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	54	8
57566567	23M12 (27/07/2015 - 19/12/2015)	46846	58407.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	72	10
57587409	35N12 (25/07/2016 - 17/12/2016)	52690	5757620.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	76	33
57581365	2T3	38280	23164.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False	18	2
57564975	3M2345 5M234	2045607	25448.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	137	10
1220486	5M34	25881	17517.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	36	12
1226739	6M23456 (24/02/2014 - 12/06/2014)	38907	15526.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	True	False	70	5
1230865	3N12 5N34	21038	5756454		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	74	11
57589833	2T45	54063	22757.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	34	8
57577687	24M2345 6M23  35T2345	21864	5756326.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	310	6
57601123	2N1 6N34	2049854	23816.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	51	15
57562291	4M2345	36976	5756367.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	True	False	28	7
1222428	6T1	39180	22992.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False	15	1
57573949	6T456 (01/02/2016 - 18/06/2016)	25799	5752764.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	51	6
57573299	5T456	18832	24200.0		TÉCNICO	2016	1	False	False	True	True	False	False	False	False	False	48	14
57565451	4M234	2045604	5756989.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	54	3
57558408	5T123	18716	3588457.0		TÉCNICO	2015	1	False	False	False	True	True	False	False	False	False	54	1
57568110	6M1234	24653	5757204.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	80	22
1229604	24T12	42399	5752238		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	78	28
1223520	24M34	26923	115827.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	68	23
57599027	25M456 (24/04/2017 - 30/06/2017)	63557	22991.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	54	10
57600368	3M123456 4M45  3T2345 (08/05/2017 - 23/06/2017)	63862	5756233.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	84	8
57588319	24M45	43407	5757857.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	66	38
1239349	234M12 (02/02/2015 - 20/06/2015)	54312	20815.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	112	8
57574160	6M56	24279	5752689.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	38	15
57582057	5M6	39167	5753626.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False	12	2
57564715	234M12 (27/07/2015 - 19/12/2015)	54312	5752188.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	116	8
1221872	2M2345 4M23	23848	5753024.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	98	14
57580012	4T234	2056004	5752296.0		STRICTO SENSU	2016	1	False	False	False	True	True	False	False	False	False	54	20
1243776	24M1234  24T123 (16/03/2015 - 26/04/2015)	2052301	5756718.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	True	True	False	84	5
57573977	6M3456	52883	26307.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	76	11
57567815	4T23456 (31/08/2015 - 09/10/2015)	58380	5756739.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	30	7
1239699	6M234	2045642	5756989.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	51	11
1230531	2N34 3N12	43046	5755973		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	74	20
57579384	35M23	54605	5756416.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	70	10
57559650	3M56	2021150	23477.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	34	1
57561859	7M1	2055906	17628.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	True	14	1
57586106	34N12	2047958	5757761.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	68	28
57580443	2M23 36M23456 (16/05/2016 - 10/06/2016)	61215	5757041.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	48	8
1236035	35M34  5T34 (21/07/2014 - 20/11/2014), 35M34 (21/11/2014 - 06/12/2014)	48586	5756862		GRADUAÇÃO	2014	2	False	False	False	True	False	False	True	False	False	114	32
1234183	24M345 (06/10/2014 - 06/12/2014)	52523	19096		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	54	3
1230014	2N1234	48575	5756347		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	80	12
57579172	23M23456  2T12345 (04/04/2016 - 05/04/2016)	60825	5753401.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	15	3
1244842	45M12345  4T12345 (04/02/2015 - 08/04/2015)	57878	5754336.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	135	8
57573763	4N12 (01/02/2016 - 18/06/2016)	48443	23144.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	36	19
1237384	7N1	39181	18387		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	True	16	1
1228448	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276	37281		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	120	6
57579477	6M3456	53328	22741.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False	48	22
1219773	4T35 6T12	54282	5755844.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	76	47
1222541	6T1234	25299	5756612.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	68	24
1242585	2356M34 (16/04/2015 - 31/05/2015), 2356M34  7N12 (01/06/2015 - 20/06/2015)	57587	5752289.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	76	97
1235035	3T2345	2052852	25917		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	68	14
57567145	35N34	24789	5757703.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	70	52
1238411	7N1	2047700	5752207		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	True	19	2
57566852	6M234	42473	5752154.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	True	False	42	24
57564764	2345M34 (14/09/2015 - 10/12/2015)	56851	5752227.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	90	8
57577089	23T23	21039	5758029.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	72	22
1229071	5T456	18832	5751559		TÉCNICO	2014	2	False	False	True	True	False	False	False	False	False	60	11
1230880	2N34 356N12	25865	5756373		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	132	22
1229174	23T12	41226	5752987		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	66	32
57597952	4T235	48528	5758246.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	57	6
1230972	3M2345 5M23	23027	2261772		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	108	14
57587376	35N12	42002	5758656.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	78	18
57565692	23456M123 (26/10/2015 - 09/12/2015)	56252	5753682.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	90	5
57578510	5T234 (01/02/2016 - 22/04/2016),  7T234 (23/04/2016 - 23/04/2016),  5T234 (24/04/2016 - 18/06/2016)	2045603	5757161.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	51	21
57574702	35M12	22912	5756223.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	72	24
57578986	24M123456  24T123456 (22/02/2016 - 02/03/2016)	52638	5757369.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48	5
57559223	2N34	23966	22193.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	38	10
57595766	2N1234 (13/02/2017 - 01/07/2017)	2020713	23159.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76	5
1224900	26N34	24797	25986.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	68	26
57589945	3N1234	43046	21791.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	72	40
1222264	35N12	46189	5756420.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	74	8
57564972	4M345	42942	22932.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	54	23
1241695	26M34	41696	5756396.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	70	16
57564688	24M12 (27/07/2015 - 19/12/2015)	54286	5753380.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	68	7
57564685	6M34 (27/07/2015 - 19/12/2015)	54283	5755848.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	38	9
1239336	24M12 (02/02/2015 - 20/06/2015)	54286	26598.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	76	7
57574901	3N1234	42036	5752165.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76	25
57559864	7M12	37208	26212.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	True	32	8
1237312	6M1	39182	26163		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	16	1
57559864	7M12	37208	26212.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	True	32	8
57595617	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732	5753062.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	310	2
57594149	246T56	23840	5753546.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	108	47
57589675	5T1234	43137	5757714.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	88	25
57597443	3T12 (13/02/2017 - 01/07/2017)	62809	5752993.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	34	25
57583742	5M1234	21582	22706.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	68	17
57595928	46M56 (13/02/2017 - 01/07/2017)	48331	5753771.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	71	47
1230906	2N1234	24205	5756733		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	78	11
57588192	3T2345	52986	22991.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	72	27
1237275	3M1	39178	22827		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	17	1
1220747	5M56  35T56 (27/01/2014 - 14/06/2014)	41881	5753896.0		GRADUAÇÃO	2014	1	False	False	True	False	False	True	False	False	False	104	22
1242766	2T23 4T234	2043401	24343.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	87	15
1224874	56N12	41229	5752676.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66	30
57570346	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732	5755545.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	336	3
1224108	56M34 (27/01/2014 - 14/06/2014)	55233	5751929.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	68	9
1234893	24N12	27539	5754407		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	34
57589476	23456M123456  23456T123456 (26/08/2016 - 17/10/2016)	54724	5755848.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	24	6
1219052	35M234 (18/02/2014 - 27/03/2014)	52478	5755551.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	33	4
1244031	5N1234	25658	5756310.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72	34
57566381	3T1234 5T12345 (27/07/2015 - 12/12/2015)	51470	5753707.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	171	8
57600355	3M123456 4M45  3T2345 (13/03/2017 - 07/04/2017)	63860	5758039.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
