id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57574264	46M12	26570.0	CONSOLIDADA	5752590.0		GRADUAÇÃO	2016	1.0	f
57585402	5N34 (25/07/2016 - 17/12/2016)	46374.0	CONSOLIDADA	62852.0		GRADUAÇÃO	2016	2.0	f
1231901	2345M23456	43244.0	CONSOLIDADA	5752167		GRADUAÇÃO	2014	2.0	f
57591394	6M3456	2052205.0	CONSOLIDADA	5754609.0		STRICTO SENSU	2016	2.0	f
57574591	23456M123456  23456T1234 (26/04/2016 - 17/06/2016)	54732.0	CONSOLIDADA	5753062.0		GRADUAÇÃO	2016	1.0	f
57600291	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218.0	CONSOLIDADA	5756244.0		GRADUAÇÃO	2017	1.0	f
57600199	5N123	52829.0	CONSOLIDADA	5751546.0		STRICTO SENSU	2017	1.0	f
1218857	35N1234 (28/01/2014 - 01/04/2014)	46170.0	CONSOLIDADA	5755593.0		GRADUAÇÃO	2014	1.0	f
57585345	2T1234	46367.0	CONSOLIDADA	5752275.0		GRADUAÇÃO	2016	2.0	f
57577333	2345M2345 (01/02/2016 - 18/06/2016)	43725.0	CONSOLIDADA	25957.0		GRADUAÇÃO	2016	1.0	f
1228472	24M12 (21/07/2014 - 06/12/2014)	54286.0	CONSOLIDADA	5752190		GRADUAÇÃO	2014	2.0	f
1224954	3M56	2021150.0	CONSOLIDADA	5756356.0		GRADUAÇÃO	2014	1.0	f
1222481	35M34	22030.0	CONSOLIDADA	15438.0		GRADUAÇÃO	2014	1.0	f
57571178	246M12345	43367.0	CONSOLIDADA	3031564.0		TÉCNICO	2015	2.0	f
1235943	6T56 (21/07/2014 - 06/12/2014)	48237.0	CONSOLIDADA	5756989		GRADUAÇÃO	2014	2.0	f
57558322	24N34	24798.0	CONSOLIDADA	5755877.0		GRADUAÇÃO	2015	1.0	f
57590970	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227.0	CONSOLIDADA	5757765.0		GRADUAÇÃO	2016	2.0	f
1240108	3N12	22999.0	CONSOLIDADA	5753425.0		GRADUAÇÃO	2015	1.0	f
57560227	17M12345  17T123456	53451.0	CONSOLIDADA	26522		LATO SENSU	2014	2.0	f
57590958	2M456 4M23456  4T2345 (01/08/2016 - 26/08/2016)	61225.0	CONSOLIDADA	5757724.0		GRADUAÇÃO	2016	2.0	f
57596959	2N1234	2037502.0	CONSOLIDADA	5752714.0		GRADUAÇÃO	2017	1.0	f
57600085	23456M123456  23456T12345 (13/02/2017 - 19/03/2017)	60832.0	CONSOLIDADA	5752797.0		GRADUAÇÃO	2017	1.0	f
57563022	2T123	52100.0	CONSOLIDADA	5752871.0		GRADUAÇÃO	2015	2.0	f
1223216	6T1234	42383.0	CONSOLIDADA	25436.0		GRADUAÇÃO	2014	1.0	f
57561159	6T1234	38184.0	CONSOLIDADA	5752841.0		STRICTO SENSU	2015	1.0	f
57564688	24M12 (27/07/2015 - 19/12/2015)	54286.0	CONSOLIDADA	26598.0		GRADUAÇÃO	2015	2.0	f
57587643	2345M12	25865.0	CONSOLIDADA	18908.0		GRADUAÇÃO	2016	2.0	f
57558279		27158.0	CONSOLIDADA	21789.0		GRADUAÇÃO	2015	1.0	t
57565614	2T34 5T12 (27/07/2015 - 19/12/2015)	2020603.0	CONSOLIDADA	5753575.0		GRADUAÇÃO	2015	2.0	f
1237544	5T234	2043620.0	EXCLUÍDA		102318016.0	STRICTO SENSU	2014	2.0	f
57564652	246T34	21045.0	CONSOLIDADA	22728.0		GRADUAÇÃO	2015	2.0	f
57581983	235N234	60448.0	CONSOLIDADA		116535664.0	TÉCNICO	2015	2.0	f
1217411	5T56  5N12	24345.0	CONSOLIDADA	5752661.0		GRADUAÇÃO	2014	1.0	f
1220168		45864.0	CONSOLIDADA	5753660.0		GRADUAÇÃO	2014	1.0	t
1220071		45956.0	EXCLUÍDA		102231282.0	GRADUAÇÃO	2014	1.0	t
57571279	6M56	40344.0	CONSOLIDADA	22013.0		STRICTO SENSU	2015	2.0	f
57585552	3M123	24623.0	CONSOLIDADA	5757596.0		GRADUAÇÃO	2016	2.0	f
1243311	24T56 (02/02/2015 - 28/02/2015), 3M34  24T56 (01/03/2015 - 31/03/2015),  24T56 (01/04/2015 - 06/06/2015)	57624.0	CONSOLIDADA	5756073.0		GRADUAÇÃO	2015	1.0	f
57564678	2M12 4M1234 (27/07/2015 - 19/12/2015)	54276.0	CONSOLIDADA	5754345.0		GRADUAÇÃO	2015	2.0	f
57574324	35M34	25650.0	CONSOLIDADA	26599.0		GRADUAÇÃO	2016	1.0	f
57571954		2046772.0	EXCLUÍDA	5754622.0		GRADUAÇÃO	2015	2.0	t
57593320		63511.0	EXCLUÍDA		105137746.0	TÉCNICO	2016	2.0	t
57576894	24N12	47018.0	CONSOLIDADA	5757819.0		GRADUAÇÃO	2016	1.0	f
1233744	3M34	2055634.0	CONSOLIDADA	5752840		GRADUAÇÃO	2014	2.0	f
57561783		56117.0	CONSOLIDADA		104463706.0	LATO SENSU	2015	1.0	t
1230545	6M3456 (26/09/2014 - 28/11/2014)	54021.0	CONSOLIDADA	5756753		GRADUAÇÃO	2014	2.0	f
57584379	24N34	2041510.0	CONSOLIDADA	5757443.0		GRADUAÇÃO	2016	2.0	f
57573444	7M456	51064.0	CONSOLIDADA		109303968.0	TÉCNICO	2016	1.0	f
1220606		42992.0	CONSOLIDADA	5752569.0		GRADUAÇÃO	2014	1.0	t
1221094	56M34 (27/01/2014 - 14/06/2014)	49497.0	CONSOLIDADA	19191.0		GRADUAÇÃO	2014	1.0	f
57567999	4M12	2021405.0	CONSOLIDADA	5757639.0		GRADUAÇÃO	2015	2.0	f
1226437	2M123	37173.0	CONSOLIDADA	17864.0		STRICTO SENSU	2014	1.0	f
57602243		2036658.0	CONSOLIDADA	5752812.0		GRADUAÇÃO	2017	1.0	f
1222464	24T34	46914.0	CONSOLIDADA	5756426.0		GRADUAÇÃO	2014	1.0	f
57599295	34M2345 (14/02/2017 - 15/02/2017), 4M2345  4T234 (28/06/2017 - 28/06/2017)	63598.0	CONSOLIDADA	5755462.0		GRADUAÇÃO	2017	1.0	f
57583265	5N234	56617.0	CONSOLIDADA		105135549.0	TÉCNICO	2016	1.0	f
57596363	2T2345	21865.0	CONSOLIDADA	17562.0		GRADUAÇÃO	2017	1.0	f
57574084	6M456	22113.0	CONSOLIDADA	5757670.0		GRADUAÇÃO	2016	1.0	f
57586639	35T56	51717.0	CONSOLIDADA	17435.0		GRADUAÇÃO	2016	2.0	f
57586861	4M45	23847.0	CONSOLIDADA	5757064.0		GRADUAÇÃO	2016	2.0	f
57584030	4M12345  4T1	2047406.0	CONSOLIDADA	25147.0		GRADUAÇÃO	2016	2.0	f
1234171	23456M123456  23456T23456  23456N2 (23/10/2014 - 06/12/2014)	2052304.0	CONSOLIDADA	5752793		GRADUAÇÃO	2014	2.0	f
1244425	24T12	2036571.0	EXCLUÍDA	5756934.0		GRADUAÇÃO	2015	1.0	f
57581142	246T12345	43365.0	CONSOLIDADA	5751600.0		TÉCNICO	2016	1.0	f
57574804	23456M123456  23456T12 (23/05/2016 - 17/06/2016)	60833.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2016	1.0	f
1242861	6N123	2041552.0	CONSOLIDADA	5754694.0		GRADUAÇÃO	2015	1.0	f
1224407	3N34 4N12	2047916.0	CONSOLIDADA	5752615.0		GRADUAÇÃO	2014	1.0	f
57589979	3T123	2049854.0	CONSOLIDADA	22999.0		GRADUAÇÃO	2016	2.0	f
57563544	35T45	27518.0	CONSOLIDADA	5757771.0		GRADUAÇÃO	2015	2.0	f
1230528	3T3456 (28/10/2014 - 25/11/2014)	56321.0	CONSOLIDADA	5756299		GRADUAÇÃO	2014	2.0	f
1230178	24M234	25277.0	CONSOLIDADA	26507		GRADUAÇÃO	2014	2.0	f
1234695	246M34	23108.0	CONSOLIDADA	5752841		GRADUAÇÃO	2014	2.0	f
57586939	7M12345  7T123456  6N12345	2055411.0	CONSOLIDADA		104180323.0	LATO SENSU	2015	2.0	f
1240418	24M12	2049700.0	CONSOLIDADA	17468.0		GRADUAÇÃO	2015	1.0	f
1236737	234567M123456  23456T12345 (23/10/2014 - 06/12/2014)	54724.0	CONSOLIDADA	26521		GRADUAÇÃO	2014	2.0	f
57567023	2T345	25317.0	CONSOLIDADA	5754400.0		GRADUAÇÃO	2015	2.0	f
57580249	6M2345	52821.0	CONSOLIDADA	34240.0		STRICTO SENSU	2016	1.0	f
1218137	35N12	41813.0	CONSOLIDADA	5752679.0		GRADUAÇÃO	2014	1.0	f
57588131	6M34	2021400.0	CONSOLIDADA	23477.0		GRADUAÇÃO	2016	2.0	f
1233893	4T234	2039800.0	CONSOLIDADA	22735		GRADUAÇÃO	2014	2.0	f
1241757	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741.0	CONSOLIDADA	26095.0		GRADUAÇÃO	2015	1.0	f
1231051	2T1234	46202.0	EXCLUÍDA	5752234		GRADUAÇÃO	2014	2.0	f
1244727	23456M123456  23456T123456 (16/03/2015 - 26/04/2015)	2052352.0	CONSOLIDADA	23833.0		GRADUAÇÃO	2015	1.0	f
1239341	3T12	54288.0	CONSOLIDADA	5752384.0		GRADUAÇÃO	2015	1.0	f
57562335	23456N2345	57815.0	CONSOLIDADA	5752605.0		LATO SENSU	2015	1.0	f
1232452	6T456 (21/07/2014 - 06/12/2014)	2020711.0	CONSOLIDADA	18150		GRADUAÇÃO	2014	2.0	f
57589668	23456M123456  23456T123 (18/10/2016 - 12/11/2016)	60833.0	CONSOLIDADA	5753062.0		GRADUAÇÃO	2016	2.0	f
57565982	25M345 4M34 (27/07/2015 - 19/12/2015)	58251.0	CONSOLIDADA	19617.0		GRADUAÇÃO	2015	2.0	f
57583911	6M34 (25/07/2016 - 10/12/2016)	54283.0	CONSOLIDADA	5755844.0		GRADUAÇÃO	2016	2.0	f
57598788	24N34	2040377.0	CONSOLIDADA	26514.0		GRADUAÇÃO	2017	1.0	f
1244504	25M345 4M34 (02/02/2015 - 20/06/2015)	58251.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	1.0	f
57594670	3M34 (14/02/2017 - 18/04/2017)	54022.0	CONSOLIDADA	5756753.0		GRADUAÇÃO	2017	1.0	f
1240213	24T56	2049512.0	CONSOLIDADA	5757137.0		GRADUAÇÃO	2015	1.0	f
1245184	7T2	52819.0	CONSOLIDADA	22193.0		STRICTO SENSU	2015	1.0	f
57587253	24M345 (01/08/2016 - 29/09/2016)	52523.0	CONSOLIDADA	22765.0		GRADUAÇÃO	2016	2.0	f
1237677		27170.0	EXCLUÍDA		99421460.0	GRADUAÇÃO	2014	2.0	t
57595558	6M34 (13/02/2017 - 01/07/2017)	54283.0	CONSOLIDADA	5755844.0		GRADUAÇÃO	2017	1.0	f
1230107	3M3456 (21/07/2014 - 06/12/2014)	49507.0	CONSOLIDADA	21787		GRADUAÇÃO	2014	2.0	f
1238280	246T12	55457.0	EXCLUÍDA	26268		STRICTO SENSU	2014	2.0	f
57573891		52061.0	CONSOLIDADA	5754622.0		GRADUAÇÃO	2016	1.0	t
57600182	5M234	52830.0	CONSOLIDADA	5752878.0		STRICTO SENSU	2017	1.0	f
57592737		25004.0	CONSOLIDADA	5752677.0		GRADUAÇÃO	2016	2.0	f
57563833	246T12	2049800.0	CONSOLIDADA	17391.0		GRADUAÇÃO	2015	2.0	f
57558286	7M2345  7T23456	54426.0	CONSOLIDADA	26546.0		LATO SENSU	2015	1.0	f
57571293	23456T12345	2056255.0	CONSOLIDADA	5757252.0		TÉCNICO	2015	2.0	f
1228626	5T12	55229.0	CONSOLIDADA	5756886		GRADUAÇÃO	2014	2.0	f
57564057	2N34 6N12	2041501.0	CONSOLIDADA	22739.0		GRADUAÇÃO	2015	2.0	f
57570942	24T56	47326.0	EXCLUÍDA	5756371.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
1245385	46T56	58411.0	CONSOLIDADA	24813.0		GRADUAÇÃO	2015	1.0	f
57586880	2345T2345	21868.0	CONSOLIDADA	5754518.0		GRADUAÇÃO	2016	2.0	f
57584936	35N12	2036653.0	CONSOLIDADA	5752685.0		GRADUAÇÃO	2016	2.0	f
57579185	6N123	42228.0	CONSOLIDADA	5757931.0		GRADUAÇÃO	2016	1.0	f
1241988	24M345 (20/04/2015 - 29/05/2015), 24M345 7M12345  7T123456  23456N1234 (01/06/2015 - 08/06/2015), 24M345 (09/06/2015 - 19/06/2015)	52526.0	CONSOLIDADA	16331.0		GRADUAÇÃO	2015	1.0	f
1242409	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	5752718.0		GRADUAÇÃO	2015	1.0	f
57600076	23456M123456  23456T123 (20/03/2017 - 14/05/2017)	54799.0	CONSOLIDADA	5753083.0		GRADUAÇÃO	2017	1.0	f
1219223		47494.0	CONSOLIDADA	18411.0		GRADUAÇÃO	2014	1.0	t
57566696	4T34	46358.0	CONSOLIDADA	19592.0		GRADUAÇÃO	2015	2.0	f
57578731	26N12 4N234 5N23 (01/02/2016 - 18/06/2016)	2049518.0	CONSOLIDADA	5753043.0		GRADUAÇÃO	2016	1.0	f
57601250	35M56	2043551.0	CONSOLIDADA	5752693.0		STRICTO SENSU	2017	1.0	f
57589481	23456M123456  23456T123456 (18/10/2016 - 09/12/2016)	54724.0	CONSOLIDADA	5753102.0		GRADUAÇÃO	2016	2.0	f
1221841	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	2257775.0		GRADUAÇÃO	2014	1.0	f
57570398	24M12	47040.0	CONSOLIDADA	5753631.0		GRADUAÇÃO	2015	2.0	f
1226348	4M3456	41130.0	CONSOLIDADA	23849.0		STRICTO SENSU	2014	1.0	f
57596924	3M34 (14/02/2017 - 20/06/2017)	54926.0	CONSOLIDADA	5757937.0		GRADUAÇÃO	2017	1.0	f
57578473	4N1234	55969.0	CONSOLIDADA	5752249.0		GRADUAÇÃO	2016	1.0	f
57572069	2T56	49098.0	EXCLUÍDA		95284784.0	STRICTO SENSU	2015	2.0	f
1228322	7M345  3T3456  23N1234	54542.0	CONSOLIDADA	5753616.0		LATO SENSU	2014	1.0	f
57583323	3456T3456	59447.0	CONSOLIDADA		108437511.0	LATO SENSU	2016	1.0	f
1224691	2M12345 (27/01/2014 - 14/06/2014)	41651.0	CONSOLIDADA		104242450.0	GRADUAÇÃO	2014	1.0	f
1219905	24M12 3M34	46139.0	CONSOLIDADA	20856.0		GRADUAÇÃO	2014	1.0	f
57571615	3M6	39176.0	CONSOLIDADA	26322.0		STRICTO SENSU	2015	2.0	f
57570349	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732.0	CONSOLIDADA	5755545.0		GRADUAÇÃO	2015	2.0	f
57595656	4M2345 (03/05/2017 - 01/07/2017)	63587.0	EXCLUÍDA	21568.0		GRADUAÇÃO	2017	1.0	f
57595675	6M34	2040161.0	CONSOLIDADA	20904.0		GRADUAÇÃO	2017	1.0	f
57597845	6M3456 (13/02/2017 - 01/07/2017)	21263.0	CONSOLIDADA	19175.0		GRADUAÇÃO	2017	1.0	f
57560055	56T23 (26/02/2015 - 13/03/2015)	53742.0	CONSOLIDADA	15548.0		STRICTO SENSU	2015	1.0	f
57573746	2345M34 (21/03/2016 - 18/06/2016)	56851.0	CONSOLIDADA	5753808.0		GRADUAÇÃO	2016	1.0	f
57602502	5M2345	43986.0	ABERTA	23814.0		STRICTO SENSU	2017	1.0	f
1241021	4N12 6N34	43027.0	CONSOLIDADA	25154.0		GRADUAÇÃO	2015	1.0	f
57583940	2N12 6N1234	23206.0	CONSOLIDADA	5758382.0		GRADUAÇÃO	2016	2.0	f
57580431	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216.0	CONSOLIDADA	5756286.0		GRADUAÇÃO	2016	1.0	f
57560475	345N1234	53438.0	CONSOLIDADA	2301337.0		LATO SENSU	2015	1.0	f
57578617	2345T2345	21868.0	CONSOLIDADA	5754518.0		GRADUAÇÃO	2016	1.0	f
57577758	35M56	53041.0	CONSOLIDADA	5752220.0		GRADUAÇÃO	2016	1.0	f
1219626		27138.0	EXCLUÍDA	5755427.0		GRADUAÇÃO	2014	1.0	t
1223754	35M34	26687.0	CONSOLIDADA	5756431.0		GRADUAÇÃO	2014	1.0	f
57587101	2N34 3N12	48121.0	CONSOLIDADA	5757959.0		GRADUAÇÃO	2016	2.0	f
57577847	4N123 (01/02/2016 - 18/06/2016)	48797.0	CONSOLIDADA	2289228.0		GRADUAÇÃO	2016	1.0	f
1222421	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54741.0	CONSOLIDADA	26095.0		GRADUAÇÃO	2014	1.0	f
57587737	35M56	47040.0	CONSOLIDADA	5758002.0		GRADUAÇÃO	2016	2.0	f
57567317	35N12 (27/07/2015 - 19/12/2015)	57607.0	CONSOLIDADA	5752305.0		GRADUAÇÃO	2015	2.0	f
57568256	2M34	54244.0	CONSOLIDADA	5751842.0		GRADUAÇÃO	2015	2.0	f
57574902	24M34	20113.0	CONSOLIDADA	5758034.0		GRADUAÇÃO	2016	1.0	f
57567201	24N34	56178.0	CONSOLIDADA	5757575.0		GRADUAÇÃO	2015	2.0	f
1225279	3T456	18715.0	CONSOLIDADA	22889.0		TÉCNICO	2014	1.0	f
57602163	17M12345  17T123456	60175.0	CONSOLIDADA	26043.0		LATO SENSU	2017	1.0	f
57569041		42412.0	CONSOLIDADA	5753597.0		GRADUAÇÃO	2015	2.0	t
57589203	35T56	43372.0	CONSOLIDADA	5757580.0		GRADUAÇÃO	2016	2.0	f
57558176		27162.0	CONSOLIDADA	5755581.0		GRADUAÇÃO	2015	1.0	t
57593689	3N34 6N1 (13/02/2017 - 01/07/2017)	2043351.0	CONSOLIDADA	26118.0		GRADUAÇÃO	2017	1.0	f
57581334	3456M12345	41977.0	CONSOLIDADA	5753559.0		TÉCNICO	2016	1.0	f
57571422	6M6	41268.0	CONSOLIDADA	26013.0		STRICTO SENSU	2015	2.0	f
1229136	56N12	25734.0	CONSOLIDADA	23841		GRADUAÇÃO	2014	2.0	f
57558701	2T3 4T123	55845.0	CONSOLIDADA	22092.0		TÉCNICO	2015	1.0	f
57590199	2345M12345  34T1234 (19/09/2016 - 27/09/2016)	62912.0	CONSOLIDADA	5758024.0		GRADUAÇÃO	2016	2.0	f
57600264	3M234	62640.0	CONSOLIDADA	25943.0		GRADUAÇÃO	2017	1.0	f
57594864	5T456 (13/02/2017 - 01/07/2017)	57799.0	CONSOLIDADA	5752023.0		GRADUAÇÃO	2017	1.0	f
1224201	3M1234 5M12 (27/01/2014 - 14/06/2014)	46231.0	CONSOLIDADA	5752736.0		GRADUAÇÃO	2014	1.0	f
57588698	3M3456 (25/07/2016 - 17/12/2016)	46256.0	CONSOLIDADA	5757398.0		GRADUAÇÃO	2016	2.0	f
57584254	35M56	2041451.0	CONSOLIDADA	5758197.0		GRADUAÇÃO	2016	2.0	f
57580844	35T56	47358.0	EXCLUÍDA	5756425.0		FORMAÇÃO COMPLEMENTAR	2016	1.0	f
1234145	3T1234 (21/07/2014 - 06/12/2014)	43020.0	CONSOLIDADA	5756702		GRADUAÇÃO	2014	2.0	f
1241372	2M3456	21934.0	CONSOLIDADA	26068.0		GRADUAÇÃO	2015	1.0	f
57577408	24T234 6T23	21857.0	CONSOLIDADA	24073.0		GRADUAÇÃO	2016	1.0	f
57587938	6M456	54056.0	CONSOLIDADA	5757482.0		GRADUAÇÃO	2016	2.0	f
1237841	7T123	40640.0	CONSOLIDADA	21986		STRICTO SENSU	2014	2.0	f
57574004	2M23 4M12 6M2 (01/02/2016 - 28/03/2016)	53942.0	CONSOLIDADA	5752673.0		GRADUAÇÃO	2016	1.0	f
1234374	7T34  356N12 (21/07/2014 - 27/09/2014)	41882.0	CONSOLIDADA	5753586		GRADUAÇÃO	2014	2.0	f
57567039	24M1234  24T123 (27/07/2015 - 06/09/2015)	2052301.0	CONSOLIDADA	5756718.0		GRADUAÇÃO	2015	2.0	f
57568067	4N1234	43337.0	CONSOLIDADA	5757124.0		GRADUAÇÃO	2015	2.0	f
57586598	4M2345  245T2345	21874.0	CONSOLIDADA	5756311.0		GRADUAÇÃO	2016	2.0	f
57577412	6M2345	21856.0	CONSOLIDADA	18247.0		GRADUAÇÃO	2016	1.0	f
57569467		2046800.0	CONSOLIDADA	5752589.0		GRADUAÇÃO	2015	2.0	t
57587789	4T124	2045619.0	CONSOLIDADA	5758423.0		GRADUAÇÃO	2016	2.0	f
1229785	24T34	23646.0	CONSOLIDADA	24040		GRADUAÇÃO	2014	2.0	f
1219859	3T34 (29/04/2014 - 13/05/2014)	55091.0	CONSOLIDADA	5756715.0		GRADUAÇÃO	2014	1.0	f
57559842	35T23	41288.0	CONSOLIDADA	2289300.0		STRICTO SENSU	2015	1.0	f
57584145	6M123	25458.0	CONSOLIDADA	21874.0		GRADUAÇÃO	2016	2.0	f
57592160	3N234	58154.0	CONSOLIDADA		116534628.0	TÉCNICO	2016	1.0	f
1222189	234567M123456  2345T12345 (27/01/2014 - 13/03/2014)	54722.0	CONSOLIDADA	5754345.0		GRADUAÇÃO	2014	1.0	f
1224049	35N12	25265.0	CONSOLIDADA	5756002.0		GRADUAÇÃO	2014	1.0	f
57599902	5M5 6M345 (13/02/2017 - 01/07/2017)	58250.0	CONSOLIDADA	5752470.0		GRADUAÇÃO	2017	1.0	f
1238038		2040383.0	CONSOLIDADA	5755435		GRADUAÇÃO	2014	2.0	f
57595563	35T23 (13/02/2017 - 01/07/2017)	54289.0	CONSOLIDADA	5755870.0		GRADUAÇÃO	2017	1.0	f
57567435	24M345 (03/08/2015 - 02/10/2015)	52523.0	CONSOLIDADA	5752793.0		GRADUAÇÃO	2015	2.0	f
57588852	35T1234 (01/11/2016 - 01/12/2016)	59631.0	EXCLUÍDA	5757433.0		GRADUAÇÃO	2016	2.0	f
57594499	6N1234	48575.0	EXCLUÍDA	5758252.0		GRADUAÇÃO	2017	1.0	f
57570713	2T2	38250.0	CONSOLIDADA	5752570.0		STRICTO SENSU	2015	2.0	f
1230319	3T456	43384.0	CONSOLIDADA	5756929		GRADUAÇÃO	2014	2.0	f
57596644	35N12	43440.0	CONSOLIDADA	26206.0		GRADUAÇÃO	2017	1.0	f
1236182	24M34  5T56 (21/07/2014 - 10/08/2014), 24M34 (11/08/2014 - 06/12/2014)	2051712.0	CONSOLIDADA	5756073		GRADUAÇÃO	2014	2.0	f
1233300	2M12 (29/09/2014 - 24/11/2014)	54022.0	CONSOLIDADA	5756914		GRADUAÇÃO	2014	2.0	f
1239356	23456M123456  23456T123456 (02/02/2015 - 15/03/2015)	54732.0	CONSOLIDADA	5753062.0		GRADUAÇÃO	2015	1.0	f
57587286	24M345 (08/10/2016 - 14/10/2016), 7M12345 (15/10/2016 - 15/10/2016), 24M345 7M123456  7T123456  23456N1234 (16/10/2016 - 24/10/2016), 24M345 (25/10/2016 - 10/12/2016)	52526.0	CONSOLIDADA	5753807.0		GRADUAÇÃO	2016	2.0	f
1241748	234567M123456  23456T123456 7T12345 (02/02/2015 - 15/03/2015)	54741.0	CONSOLIDADA	5755865.0		GRADUAÇÃO	2015	1.0	f
1239340	24M12 (02/02/2015 - 20/06/2015)	54286.0	CONSOLIDADA	5756618.0		GRADUAÇÃO	2015	1.0	f
57578666	3T23	2053851.0	CONSOLIDADA	26231.0		GRADUAÇÃO	2016	1.0	f
1230811	7T34  46N12 (21/07/2014 - 06/12/2014)	2051007.0	CONSOLIDADA	5756674		GRADUAÇÃO	2014	2.0	f
1243548	6M456	2036201.0	CONSOLIDADA	5756842.0		GRADUAÇÃO	2015	1.0	f
57591481	3M2345	45194.0	CONSOLIDADA	5756406.0		STRICTO SENSU	2016	2.0	f
1236043	24T56	2055020.0	EXCLUÍDA	24793		GRADUAÇÃO	2014	2.0	f
1231376	246M34 (21/07/2014 - 13/10/2014)	51053.0	CONSOLIDADA	5755271		GRADUAÇÃO	2014	2.0	f
57593674	6N12345	59060.0	CONSOLIDADA	26567.0		LATO SENSU	2016	2.0	f
57572140	6N12	59055.0	CONSOLIDADA		109151994.0	LATO SENSU	2015	2.0	f
1241435		56844.0	CONSOLIDADA		108682158.0	LATO SENSU	2014	2.0	t
57571045	5M2345	41160.0	EXCLUÍDA	2301545.0		STRICTO SENSU	2015	2.0	f
57586778	3N12	45150.0	CONSOLIDADA	21794.0		GRADUAÇÃO	2016	2.0	f
1228543	2T12	54220.0	CONSOLIDADA	5753568		GRADUAÇÃO	2014	2.0	f
57574129	2T12	24936.0	CONSOLIDADA	5757093.0		GRADUAÇÃO	2016	1.0	f
57601716	24M12 3M3456 5M345 6M12345  7N234	37251.0	CONSOLIDADA	22728.0		STRICTO SENSU	2017	1.0	f
1244207	24T56	41798.0	CONSOLIDADA	5754954.0		GRADUAÇÃO	2015	1.0	f
57560177		46632.0	EXCLUÍDA	5756283.0		GRADUAÇÃO	2015	1.0	t
1218000	45T56	42224.0	CONSOLIDADA	64329.0		GRADUAÇÃO	2014	1.0	f
57590582	25M23456 6M123 (29/08/2016 - 14/10/2016)	56447.0	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	2.0	f
1222253	24N12	46189.0	CONSOLIDADA	5756420.0		GRADUAÇÃO	2014	1.0	f
57598051	4M1234	63660.0	CONSOLIDADA	5758551.0		GRADUAÇÃO	2017	1.0	f
57575982	25M345 4M34 (01/02/2016 - 18/06/2016)	58251.0	CONSOLIDADA	5756063.0		GRADUAÇÃO	2016	1.0	f
57582489	6M1234	59514.0	CONSOLIDADA	26242.0		STRICTO SENSU	2016	1.0	f
57585659	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732.0	CONSOLIDADA	5755870.0		GRADUAÇÃO	2016	2.0	f
57570216		53700.0	CONSOLIDADA	5756994.0		GRADUAÇÃO	2015	2.0	t
1240287		48107.0	CONSOLIDADA	5756676.0		GRADUAÇÃO	2015	1.0	f
57595572	24M12 (13/02/2017 - 01/07/2017)	61026.0	CONSOLIDADA	23056.0		GRADUAÇÃO	2017	1.0	f
1222235	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2014	1.0	f
57601722	7T534	2043556.0	ABERTA	5752693.0		STRICTO SENSU	2017	1.0	f
1232181	5T12 (16/10/2014 - 20/11/2014)	53757.0	CONSOLIDADA	5756591		GRADUAÇÃO	2014	2.0	f
57569208	234567M123456  23456T123456 7T12345 (19/10/2015 - 29/11/2015)	54741.0	CONSOLIDADA	5755101.0		GRADUAÇÃO	2015	2.0	f
1219840	6M56 (27/01/2014 - 06/06/2014)	54977.0	CONSOLIDADA	5754337.0		GRADUAÇÃO	2014	1.0	f
1226644	6T56	41643.0	CONSOLIDADA	3020005.0		STRICTO SENSU	2014	1.0	f
57570308	23456M23  234T2 6T45 (09/11/2015 - 04/12/2015)	58272.0	CONSOLIDADA	5757616.0		GRADUAÇÃO	2015	2.0	f
57568322	6N1234	2039550.0	CONSOLIDADA	5757575.0		GRADUAÇÃO	2015	2.0	f
57562522		43279.0	CONSOLIDADA	22893.0		LATO SENSU	2015	1.0	t
57601050	5N123	59566.0	EXCLUÍDA	5752222.0		STRICTO SENSU	2017	1.0	f
57585947	7T1234  246N1234 (07/11/2016 - 09/12/2016)	46174.0	CONSOLIDADA	5757138.0		GRADUAÇÃO	2016	2.0	f
1219556	3T56  3N12 (27/01/2014 - 14/06/2014)	49507.0	CONSOLIDADA	20680.0		GRADUAÇÃO	2014	1.0	f
57563990	3N1234	46200.0	CONSOLIDADA	5757715.0		GRADUAÇÃO	2015	2.0	f
