id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1241411	246T56	23581	5756432.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	112.0	20.0
57562923	45T34	52718	5752389.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	74.0	12.0
57589791	234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016)	60836	5752391.0		GRADUAÇÃO	2016	2	True	True	True	True	True	True	True	True	True	208.0	2.0
57574502	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724	25946.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57586887	35N34	21041	24047.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	84.0	18.0
1244295	35M12	46985	5756940.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	74.0	31.0
1229713	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	5756829		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	5
57577045	35M34	24761	5757614.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68.0	55.0
57566149	2M34 (27/07/2015 - 19/12/2015)	57603	5752962.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	40.0	100.0
57587156	3T1234 5T12345 (25/07/2016 - 17/12/2016)	51470	5758026.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	162.0	5.0
57585327	4T34 (25/07/2016 - 17/12/2016)	46358	5752275.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	34.0	39.0
1231801	2M2345 4M12	21810	23852		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	108.0	10
1225548	3T2345	2052852	18739.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	68.0	13.0
57588959	45M23456  4T12345 (10/08/2016 - 11/08/2016), 4M123 (17/08/2016 - 17/08/2016)	56481	5758624.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	18.0	3.0
57577292	4T23	2041603	21585.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	34.0	8.0
57603093	5M123456  5T123456	53011	64106.0		STRICTO SENSU	2017	1	False	False	True	True	True	True	True	True	False	48.0	27.0
57572128	56M123456  56T123456	48830	25917.0		STRICTO SENSU	2015	2	False	False	True	True	True	True	True	True	False	72.0	24.0
1219759	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276	5752213.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	102.0	5.0
57583893	23456M2345 (25/07/2016 - 10/12/2016)	61127	5752476.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	368.0	27.0
57564925	2345M23456  24T2345	43247	3029409.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	467.0	3.0
57578146	4N34 5N12	2048480	19582.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72.0	24.0
57594075	3T123	2049854	5751840.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	57.0	32.0
1233570	2T34 5T12	2050511	5756852		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	76.0	49
57595604	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	26225.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	3.0
57574503	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724	5752647.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57582656	6N1	39174	22150.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	False	16.0	2.0
57594635	5M56 (27/04/2017 - 29/06/2017)	48323	5756793.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	18.0	3.0
1224065	2M234 3M23456	2045618	5752256.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	131.0	22.0
57577724	356M2345	21866	19116.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	220.0	6.0
57590970	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5756260.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95.0	8.0
57564672	2M12 4M1234 (27/07/2015 - 19/12/2015)	54276	23189.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	102.0	3.0
57580751	7M1234	37503	24853.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	True	0.0	1.0
57597815	4N1234	2038815	5752291.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76.0	31.0
57572407	2N3	37551	22136.0		STRICTO SENSU	2015	2	True	False	False	False	False	False	False	False	False	18.0	2.0
57599789	5M45	59280	2288465.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	False	False	28.0	8.0
57582282	4T2345	59512	18170.0		STRICTO SENSU	2016	1	False	False	True	True	True	False	False	False	False	60.0	37.0
1242853	46M56  2T12 (02/02/2015 - 20/06/2015)	2051704	5756627.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	False	False	False	98.0	35.0
57578728	3M12345 45M45 (01/02/2016 - 18/06/2016)	2049518	5753043.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	162.0	6.0
57566050	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54799	5753083.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	12.0	7.0
1226644	6T56	41643	22982.0		STRICTO SENSU	2014	1	False	False	True	False	False	False	False	False	False	30.0	22.0
57586799	5T234	2039800	22735.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	60.0	6.0
57564869	46N34 (27/07/2015 - 19/12/2015)	52665	5755872.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	80.0	63.0
57589665	23456M123456  23456T123 (22/09/2016 - 17/10/2016)	60833	5751929.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	0.0	2.0
1233017	5N123	24900	5754632		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	60.0	20
1228245	4T456	18799	63717		TÉCNICO	2014	2	False	False	True	True	False	False	False	False	False	54.0	1
1232442	5T123 (21/07/2014 - 06/12/2014)	2020763	5756232		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	57.0	12
57588321	2M56	2021406	35466.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	38.0	3.0
1234118	2M456 (21/07/2014 - 22/09/2014), 2M456 (06/10/2014 - 24/11/2014)	54121	5752496		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	51.0	23
1224013	246M34	46683	25444.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	98.0	7.0
57601581	2T3	38278	5756371.0		STRICTO SENSU	2017	1	False	False	False	True	False	False	False	False	False	15.0	1.0
57560388	35M45	37976	5756403.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False	72.0	19.0
57563980	2M3456	43319	5756309.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	72.0	8.0
57595016	35T56	55033	5757412.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	68.0	28.0
57568692	3M2345	57021	23067.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	True	False	80.0	10.0
1229432	3M23  5T23	25870	21385		GRADUAÇÃO	2014	2	False	False	False	True	True	False	True	True	False	76.0	48
57585310	2T1	54253	5752471.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	18.0	1.0
57584610	35M56	2052802	5752810.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	78.0	30.0
57577659	36T12	59634	5757880.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	74.0	50.0
1242908	35T34	46351	5756399.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	68.0	32.0
57598817	235M2345 (13/02/2017 - 01/07/2017)	60197	5752697.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	216.0	11.0
57564715	234M12 (27/07/2015 - 19/12/2015)	54312	5752797.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	116.0	8.0
57576760	46N12 (01/02/2016 - 18/06/2016)	52792	5755402.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	72.0	5.0
57602776	7M3	55261	5756367.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	True	0.0	2.0
1228473	24M12 (21/07/2014 - 06/12/2014)	54286	5753380		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	76.0	6
1217748	345M23456 (25/03/2014 - 27/03/2014)	54959	5756066.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	15.0	4.0
57580333	24M34	54835	5751838.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	False	False	70.0	13.0
57569129	35M56 (27/07/2015 - 19/12/2015)	43517	5753039.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	84.0	27.0
57578653	4T1234	55235	5752803.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	68.0	7.0
57584637	246T34	24329	25146.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	108.0	15.0
57563310	5M1234	21582	5753625.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	80.0	24.0
57595227	46N12 (13/02/2017 - 01/07/2017)	57590	5756823.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	68.0	94.0
57564157	7T234  246N1234 (21/09/2015 - 30/10/2015)	43186	5756820.0		GRADUAÇÃO	2015	2	True	True	False	True	True	False	False	False	True	76.0	2.0
1231105	35T12	46983	23757		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	74.0	30
57596055	5M2345 (13/02/2017 - 01/07/2017)	25308	25917.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68.0	13.0
1231916	2345M23456	43244	5753613		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	360.0	5
57564703	24M34	2049151	5756421.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	72.0	43.0
57583435	6M1234  56T1234  5N1234	60252	22060.0		STRICTO SENSU	2016	1	True	True	False	True	True	False	True	True	False	88.0	23.0
57574303	45N12	2020004	5752554.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	66.0	41.0
1245178	7M2	52819	5751926.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	True	18.0	1.0
1230190	35M2345	21863	23899		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136.0	14
57601970	6T156  6N1	39507	15842.0		STRICTO SENSU	2017	1	False	True	True	False	True	False	False	False	False	72.0	12.0
57580424	2M123 3M123456 6M23456 (01/02/2016 - 11/03/2016)	61211	5756238.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	75.0	8.0
1243548	6M456	2036201	5756842.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	54.0	26.0
1222979	3N1234	46382	5756587.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	50.0
57564690	24M12 (27/07/2015 - 19/12/2015)	54286	26598.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	70.0	6.0
1220104	24T34	25736	5752671.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	70.0	9.0
57589656	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	5753380.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False	0.0	2.0
57596459	4M2345  245T2345	21874	18041.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	268.0	6.0
57601063	5M234	56825	5756275.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	True	False	27.0	18.0
1227936	7T1	45107	59150.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	True	0.0	1.0
57589979	3T123	2049854	23754.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	57.0	13.0
57587268	24N12	46387	5757821.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	74.0	25.0
1230096	5T1234	46954	5755451		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	72.0	20
57580449	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	5756244.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48.0	8.0
57578214	24M345 (25/04/2016 - 16/06/2016)	52523	26582.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	48.0	4.0
57585456	24M56	2049823	5754275.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	66.0	17.0
1220403	5M123 (27/02/2014 - 06/03/2014)	54994	5752740.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	6.0	19.0
1243578	2M45 4M23	48264	23856.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	72.0	2.0
57574804	23456M123456  23456T12 (23/05/2016 - 17/06/2016)	60833	5753380.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False	0.0	3.0
57595855	24T3456 (13/02/2017 - 19/04/2017)	49545	20680.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	72.0	15.0
57564503	24M34	24957	26144.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	74.0	35.0
57563463	3M34 5M56	21038	5756454.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	66.0	13.0
57560856	4T234	2043613	5755478.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	54.0	12.0
1237841	7T123	40640	3029409		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	True	0.0	6
57567440	24M345 (12/10/2015 - 12/12/2015)	52523	26582.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	48.0	3.0
57563495	2M456	18798	5754083.0		TÉCNICO	2015	2	False	False	False	False	False	True	True	False	False	48.0	2.0
1234648	2345M34 (02/09/2014 - 14/10/2014)	54279	5752227		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	50.0	5
57599729	3M56	43069	5758462.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	36.0	38.0
57564826	6M3456	26539	22944.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	76.0	32.0
57575083	35M34	21568	5753612.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	74.0	22.0
57600088	23456M123456  23456T123 (19/02/2017 - 19/03/2017)	60833	5752385.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	4.0
1232155	5T12 (04/09/2014 - 09/10/2014)	53756	5756591		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	12.0	11
1217781	24M2345 6M45	24121	5756138.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	166.0	7.0
1240641	7T12  246N1234 (11/05/2015 - 27/05/2015)	43189	5756671.0		GRADUAÇÃO	2015	1	True	True	False	False	True	False	False	False	True	36.0	2.0
57580155	2T3456 (01/02/2016 - 04/04/2016)	48237	5753007.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	36.0	5.0
57587431	24N12	41808	5755863.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	72.0	14.0
57584311	3N12	20112	5757853.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	36.0	54.0
57586978	35N12	41802	24367.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	88.0	16.0
57565447	6T1234 (31/07/2015 - 04/09/2015)	56205	5757741.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	24.0	30.0
1224456	35T34	24546	5754771.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	68.0	35.0
57594652	4M456 (13/02/2017 - 01/07/2017)	25799	26034.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	54.0	6.0
1223594	46M56	22428	5753661.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	78.0	12.0
57575161	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	22757.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	3.0
57568264	2T1	54354	5755374.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	17.0	17.0
57575982	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	5751750.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	138.0	6.0
57580927	6M1	54075	23816.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	19.0	10.0
1243964	24M34	46956	24225.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	66.0	35.0
1243713	3M34	56302	5753699.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	36.0	5.0
57578035	6M12	2021200	22876.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	38.0	1.0
57585374	3T34 5T56	2054372	19063.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	72.0	7.0
57574784	23456M123456  23456T12 (01/02/2016 - 02/03/2016)	60833	5757403.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False	0.0	3.0
1228731	35N34	24542	5756690		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	74.0	40
57574408	3M34 (01/02/2016 - 18/06/2016)	54267	25946.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	36.0	18.0
1230125	6N1234	26951	5756461		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	68.0	24
57587840	2N1234 (25/07/2016 - 17/12/2016)	46338	22827.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	72.0	9.0
1235853	3T234	26083	5752243		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	51.0	25
1243234	5N123 (02/02/2015 - 20/06/2015)	43764	18389.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	51.0	5.0
57600726	4M2345 (13/02/2017 - 01/07/2017)	2036873	5758544.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	72.0	21.0
1234055	4T3456	43812	5756029		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	76.0	16
1244350	24N12	25985	18024.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	76.0	24.0
1231279	3M2345 5M234	2045607	26173		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136.0	10
1239287	4M234	2045604	5756989.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	57.0	7.0
57601838	5M3456	63080	5753754.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	False	False	0.0	3.0
57583188	56M345	36958	26049.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False	36.0	9.0
57576165	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54741	5757140.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
1239824	3M12345 45M45	2049518	5752195.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	163.0	14.0
57594391	4N1234 (13/02/2017 - 01/07/2017)	2034950	5757566.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	72.0	20.0
57566520	2345M2345 (27/07/2015 - 19/12/2015)	43725	17223.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	0.0	1.0
57566042	23456M123456  2345T123 (28/09/2015 - 18/10/2015)	41327	5753765.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False	0.0	10.0
1234972	246M3456 (21/07/2014 - 25/07/2014), 24M6 6M3456 (28/07/2014 - 26/09/2014)	52522	5756397		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	62.0	25
57563969	35T12	25197	5756277.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	74.0	17.0
1226943	35T234	2056200	24855.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	120.0	16.0
57599394	24M345 (20/02/2017 - 10/03/2017), 24M345 7M12345  7T123456  23456N1234 (11/03/2017 - 17/03/2017), 24M345 (20/03/2017 - 28/04/2017)	52526	5753807.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	85.0	4.0
1229954	5N12 (21/07/2014 - 06/12/2014)	42598	5754351		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	0.0	25
57583508	6T456	18711	5757631.0		TÉCNICO	2016	2	False	False	True	True	False	False	False	False	False	57.0	3.0
1238083	35M12	37503	25978		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	70.0	1
1217684	345M23456 (27/05/2014 - 29/05/2014)	54953	5753418.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	15.0	4.0
57586258	35N34 (25/07/2016 - 17/12/2016)	52651	5757583.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	66.0	14.0
57579043	4M12345 5M123456  4T12345 (03/02/2016 - 07/04/2016), 4M12345 (13/04/2016 - 13/04/2016)	57878	5756859.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	149.0	12.0
1223064	35M12	21940	22913.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	66.0	57.0
57589934	3T12 (25/07/2016 - 17/12/2016)	62809	5754552.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	38.0	23.0
1222233	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724	5755374.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	3.0
57596549	3456M2345  2345T2345 (29/05/2017 - 09/06/2017), 45M2345  34T2345 (13/06/2017 - 15/06/2017)	62721	5753752.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	76.0	8.0
1230362	46N12 5N34	46071	5755988		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	112.0	40
1223323	24M2345  3T2345	2045601	5756586.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False	212.0	10.0
57575013	3T34 (01/02/2016 - 18/06/2016)	2041608	24349.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	36.0	52.0
1221866	2M2345	21872	5753027.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	68.0	9.0
57601151	6N123	48201	22142.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	51.0	15.0
57565324	35M12	2040162	18676.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	66.0	38.0
1240546	2T456	22918	19180.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	54.0	9.0
57566896	24M23	27018	24166.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	70.0	10.0
57559559	7M123	23089	18722.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	True	60.0	9.0
1226651	3T12345	55473	19125.0		STRICTO SENSU	2014	1	False	False	True	True	True	False	False	False	False	80.0	3.0
57595575	24M12 (13/02/2017 - 01/07/2017)	61029	2300648.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	6.0
57574793	23456M123456  23456T123 (31/03/2016 - 25/04/2016)	60833	5753380.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	0.0	3.0
1222235	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724	5751929.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
57598416	35M12	2019550	21737.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	20.0
1243944	2T12 46T56 (02/02/2015 - 20/06/2015)	2051007	5757074.0		GRADUAÇÃO	2015	1	False	False	True	False	True	False	False	False	False	98.0	35.0
1243439	35M12	40013	15423.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	72.0	26.0
57586158	35M12	46952	5755925.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	86.0	5.0
57579163	2T34 (01/02/2016 - 18/06/2016)	61075	5757187.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	34.0	28.0
57571494	3M6	39178	26242.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	False	False	False	18.0	2.0
57574512	5M345  2T234	55794	20538.0		STRICTO SENSU	2016	1	False	False	False	True	True	True	True	False	False	30.0	9.0
1223677	35T56	25047	5756431.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66.0	17.0
57586484	35M12 (25/07/2016 - 10/12/2016)	57626	5756362.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	70.0	140.0
1221884	2345T2345	21868	5752231.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	264.0	6.0
1229554	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	25942		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	2
1220722	3T56  24N12 (27/01/2014 - 14/06/2014)	2051712	5756073.0		GRADUAÇÃO	2014	1	False	True	True	False	False	False	False	False	False	84.0	30.0
57597613	36M56	2043402	26546.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	66.0	46.0
57558658	25M23456 (09/02/2015 - 04/04/2015)	58183	5757049.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70.0	8.0
1244507	25M345 4M34 (02/02/2015 - 20/06/2015)	58251	5751750.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	136.0	5.0
57559260	4T234	55789	24047.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	42.0	5.0
57598911	35N34	48575	5758252.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	72.0	8.0
57564700	24M12 (27/07/2015 - 19/12/2015)	54286	5753102.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	70.0	4.0
57559927	2T2	55495	5752248.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	17.0	1.0
1233008	3N1234	2038902	5752839		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	76.0	31
57599582	4T34	46347	20855.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	34.0	12.0
1236131	24M34  3T56 (21/07/2014 - 10/08/2014), 24M34 (11/08/2014 - 06/12/2014)	2051712	5756073		GRADUAÇÃO	2014	2	False	False	True	False	False	False	True	False	False	92.0	30
1224141	6T3456	46363	23008.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	68.0	41.0
1240123	3M34 4M12	48031	58407.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	70.0	25.0
57588869	24T123456 (10/10/2016 - 09/11/2016)	59800	5758340.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	48.0	6.0
1239800	2T23 4T45	24205	5756733.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	72.0	13.0
57600078	23456M123456  2345T1234 6T123 (15/05/2017 - 30/06/2017)	54799	5752470.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	294.0	11.0
