id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
57596542	6T56 (13/02/2017 - 01/07/2017)	25715	CONSOLIDADA	5753022.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
1234332	2M1234  5T12345 (21/07/2014 - 06/12/2014)	51470	CONSOLIDADA	5757014		GRADUAÇÃO	2014	2	False	False	True	True	True	False	True	True	False
1234246	35N34	46765	CONSOLIDADA	26028		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
57579997	35T34 6T56	46636	CONSOLIDADA	5757997.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
1241755	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	CONSOLIDADA	2300648.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1241752	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	CONSOLIDADA	5753675.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57574089	246N12	43205	CONSOLIDADA	5752246.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
1223587	4M1234	51774	CONSOLIDADA	5755580.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
1232854	23456M2345  23456T5234 (08/09/2014 - 28/09/2014)	41327	CONSOLIDADA	5754353		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False
57582603	2M23	41195	CONSOLIDADA	22991.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False
57587686	24M23	42448	CONSOLIDADA	2283351.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
1223463	4M23	2036872	CONSOLIDADA	5755205.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
1239309	2M12 4M1234 (02/02/2015 - 20/06/2015)	54276	CONSOLIDADA	5754335.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57579939	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840	CONSOLIDADA	18651.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1220858	35T12	26959	CONSOLIDADA	5752697.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
57559748	4M56	25759	CONSOLIDADA	24200.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57594940	3M12345 45M45 (13/02/2017 - 01/07/2017)	2049518	CONSOLIDADA	26330.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
1236839	2M56	2021150	CONSOLIDADA	5754083		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False
57566016	5M3456	2055402	CONSOLIDADA	5752727.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False
1244279	26M34	41677	CONSOLIDADA	26268.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
1237077	4T45	48748	CONSOLIDADA	5751986		TÉCNICO	2014	2	False	False	True	True	False	False	False	False	False
57574369	2T56	46347	CONSOLIDADA	20855.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1239856	234567M123456  23456T123456 7T1234 (16/03/2015 - 26/04/2015)	2052351	CONSOLIDADA	23673.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1228595	2T12	54223	CONSOLIDADA	5753551		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
1222370	3T6	39177	CONSOLIDADA	24897.0		STRICTO SENSU	2014	1	False	False	True	False	False	False	False	False	False
57599037	246M12	57738	CONSOLIDADA	22877.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
1243334	456T56 (02/02/2015 - 20/06/2015)	2051750	CONSOLIDADA	5756674.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
57597819	2345M23456	43244	CONSOLIDADA	5754346.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57599056	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	2052352	CONSOLIDADA	23833.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57600304	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220	CONSOLIDADA	5757626.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1230810	4T56  46N12 (21/07/2014 - 06/12/2014)	2051007	CONSOLIDADA	5756674		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False
57561830	5T2345	58761	CONSOLIDADA	22935.0		STRICTO SENSU	2015	1	False	False	True	True	True	False	False	False	False
57587236	246M3456 (25/07/2016 - 29/07/2016), 24M6 6M3456 (01/08/2016 - 29/09/2016)	52525	CONSOLIDADA	5754353.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57576147	35M56	25088	CONSOLIDADA	22836.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
57600326	2M456 4M23456  3T23456 (13/02/2017 - 26/02/2017), 2M456 45M23456  3T23456 (27/02/2017 - 10/03/2017)	61214	CONSOLIDADA	5756244.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57601300	4T561234	62870	CONSOLIDADA	5757142.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False
57583981	234M12 (25/07/2016 - 10/12/2016)	61032	CONSOLIDADA	5752188.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57579190	2M23456  24T12345 (21/03/2016 - 23/03/2016)	60826	CONSOLIDADA	5754357.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1239321	2M12 4M1234 (02/02/2015 - 20/06/2015)	54276	CONSOLIDADA	5752213.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57566940	356M2345	21866	CONSOLIDADA	5753752.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
1244142	35M12	25603	CONSOLIDADA	5757511.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57582779	35T2345	60550	CONSOLIDADA		117856885.0	TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
57588314	4M234	24117	CONSOLIDADA	5758484.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
1221053	24N34	2036574	CONSOLIDADA	23834.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
57590961	2M456 4M23456  4T2345 (01/08/2016 - 26/08/2016)	61225	CONSOLIDADA	5758228.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57562299	36M34	59366	CONSOLIDADA	5751830.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	False	False
1224365	2M23 (27/01/2014 - 24/02/2014), 2M23 (10/03/2014 - 14/04/2014), 6M23 (18/04/2014 - 19/04/2014), 26M23 (28/04/2014 - 02/05/2014), 2M23 (05/05/2014 - 26/05/2014)	54124	CONSOLIDADA	25520.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
1231445	246M34 (10/09/2014 - 05/12/2014)	46939	CONSOLIDADA	5756239		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57579376	23456T123456	59819	CONSOLIDADA		115764238.0	STRICTO SENSU	2016	1	False	False	True	True	True	False	False	False	False
57590206	34M12345  34T1234 (23/11/2016 - 29/11/2016)	62913	CONSOLIDADA	5757482.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57595611	23456M123456  2345T1234 6T134 (20/03/2017 - 14/05/2017)	54732	CONSOLIDADA	26225.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57595163	6N1234	42234	CONSOLIDADA	5758781.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
57580414	25M23456 6M234 (28/03/2016 - 13/05/2016)	61219	CONSOLIDADA	5757766.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57569195	234567M123456  23456T123456 7T12345 (27/07/2015 - 06/09/2015)	54741	CONSOLIDADA	5752811.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1242419	24M2345 6M23  35T2345	21864	CONSOLIDADA	5755864.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False
1222195	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	5754351.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
57598575	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	CONSOLIDADA	17274.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57595669	6M56	2020571	CONSOLIDADA	23837.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False
57585663	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	CONSOLIDADA	5755870.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57567722	4N1234 6N34	46342	CONSOLIDADA	5757395.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57591551	3M34	39387	CONSOLIDADA	26475.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	False	False
57574629	234M1234 6M12	60041	CONSOLIDADA	2260569.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57598814	23456M123456  23T23456 456T2345 (13/02/2017 - 17/02/2017)	26974	CONSOLIDADA	22912.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1221318	3M12345 45M45	2049518	CONSOLIDADA	5753043.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57574074	2N12	47121	CONSOLIDADA	5753038.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57576071	4M1234	2055028	CONSOLIDADA	5757079.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
1222412	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54741	CONSOLIDADA	25440.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57591451	5M12 (06/10/2016 - 08/12/2016)	54019	CONSOLIDADA	5758334.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57580701	5M34 (01/02/2016 - 16/04/2016),  6T12 (17/04/2016 - 23/04/2016), 5M34 (24/04/2016 - 18/06/2016)	54065	CONSOLIDADA	23754.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57598055	4M1234	63660	CONSOLIDADA	5758557.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
57580121	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	CONSOLIDADA	64106.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57574503	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724	CONSOLIDADA	5751929.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57597399	6M56	46455	CONSOLIDADA	2299002.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False
57574602	35M56	27947	CONSOLIDADA	18162.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
57599331	5N1234	2037512	CONSOLIDADA	5755596.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1223009	5T345	27088	CONSOLIDADA	5756378.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
1241901	3M3456 (02/02/2015 - 20/06/2015)	49507	CONSOLIDADA	20680.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1222227	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	CONSOLIDADA	5755909.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57600094	23456M123456  23456T123 (20/03/2017 - 16/04/2017)	60833	CONSOLIDADA	5753004.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57595576	24M12 (13/02/2017 - 01/07/2017)	61029	CONSOLIDADA	5752213.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
1242895	4M34 6M12	42001	CONSOLIDADA	5757381.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57583098	2T4	62000	CONSOLIDADA	5751870.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False
1241243	2M12345 45M45	2049518	CONSOLIDADA	5753043.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57599793	6T12	49472	CONSOLIDADA	5758576.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	False
57582974	2T1236  2N12	61992	CONSOLIDADA	5757061.0		RESIDÊNCIA	2016	1	False	True	True	True	True	False	False	False	False
1234031	246N34	23499	CONSOLIDADA	5756592		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
1218933	4M34  2T2345	46744	CONSOLIDADA	5756028.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	True	False	False
1228655	25M345 6M4 (21/07/2014 - 06/12/2014)	56134	CONSOLIDADA	64106		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57575990	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	CONSOLIDADA	16722.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57589600	34M56	24942	CONSOLIDADA	3527585.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
57596816	24T12	24564	CONSOLIDADA	23149.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False
1240757	24M123456 (23/03/2015 - 27/04/2015)	52634	CONSOLIDADA	5757433.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
1239860	24T56	2036576	CONSOLIDADA	20251.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
57566340	24N12	53672	CONSOLIDADA	5757025.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
57586601	2T456 (25/07/2016 - 31/08/2016),  2T456 (10/10/2016 - 10/12/2016)	57596	CONSOLIDADA	5752285.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False
57573407	7M2345  7T2345  6N234	56932	CONSOLIDADA		114979738.0	LATO SENSU	2015	2	True	True	True	True	True	True	True	True	True
1231969	35M234 (28/10/2014 - 27/11/2014)	51546	CONSOLIDADA	5756905		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False
57559009	3M12  4T12	55822	CONSOLIDADA	25499.0		TÉCNICO	2015	1	False	False	False	False	True	False	False	True	False
57594014	35T12	42445	CONSOLIDADA	5753850.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False
1222241	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724	CONSOLIDADA	5752647.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
1226033	6M1	54075	CONSOLIDADA	5755753.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
1242656	7M12345  7T12345	54809	CONSOLIDADA	5752792		LATO SENSU	2014	2	False	False	True	True	True	True	True	True	True
1240932	234567M123456  23456T12345 (02/02/2015 - 15/03/2015)	54722	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57568569	24N12	24792	CONSOLIDADA	5757069.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
1240907	3M56 (02/02/2015 - 20/06/2015)	54245	CONSOLIDADA	5751842.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
1229714	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	CONSOLIDADA	5754764		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57564614	4M34 (27/07/2015 - 19/12/2015)	54239	CONSOLIDADA	5753588.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
1236865	2N12	2036863	CONSOLIDADA	2262069		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	False
57595596	245M34 (13/02/2017 - 01/07/2017)	63485	CONSOLIDADA	5753675.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
57575992	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	CONSOLIDADA	16722.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57565660	4T56 (27/07/2015 - 28/10/2015)	43642	CONSOLIDADA	5752257.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
57565407	26N34	2036571	CONSOLIDADA	5752667.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False
57589159	1M12345	60164	CONSOLIDADA		114784845.0	LATO SENSU	2016	1	False	False	False	False	False	True	True	True	False
57591493	2M234	2047853	CONSOLIDADA	25607.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	True	False
57580412	25M23456 6M234 (28/03/2016 - 13/05/2016)	61219	CONSOLIDADA	5757666.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57590020	7M456	51065	CONSOLIDADA		109303336.0	TÉCNICO	2016	2	False	False	False	False	False	True	True	False	True
57589672	23456M123456  23456T123 (14/11/2016 - 09/12/2016)	60833	CONSOLIDADA	22757.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57579139	2M23456 3M2345  2T51234 (23/05/2016 - 24/05/2016)	60823	CONSOLIDADA	5753862.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1222863	2T56  2N1234	2038929	CONSOLIDADA	5756095.0		GRADUAÇÃO	2014	1	True	True	True	False	False	False	False	False	False
57572804	23456N2345	57818	CONSOLIDADA	5752302.0		LATO SENSU	2015	2	True	True	False	False	False	False	False	False	False
57600482	5T123	2041308	CONSOLIDADA	5757932.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
1238025	7N3	2055901	CONSOLIDADA	26028		STRICTO SENSU	2014	2	True	False	False	False	False	False	False	False	True
57579125	234M23456 (04/04/2016 - 06/04/2016)	60822	CONSOLIDADA	5757728.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57569191	2M12	54235	CONSOLIDADA	26095.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
1237108	2T1	55494	CONSOLIDADA		99421124.0	STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
57582488	4M345	37182	CONSOLIDADA	22738.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False
57567455	23456M12345 7M1234  245T123456 36T34 (07/09/2015 - 18/10/2015)	2052304	CONSOLIDADA	25915.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57578041	24N34 5N12	40005	CONSOLIDADA	5752008.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57578190	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52522	CONSOLIDADA	5753770.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57562757	35N34	48123	CONSOLIDADA	5752389.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False
57589897	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741	CONSOLIDADA	5757487.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57590031	35T2345	53734	CONSOLIDADA	2260569.0		STRICTO SENSU	2016	2	False	False	True	True	True	False	False	False	False
1231505	4M23  2T12	2036261	CONSOLIDADA	5752222		GRADUAÇÃO	2014	2	False	False	False	False	True	False	True	True	False
57577553	6M2345 (01/02/2016 - 18/06/2016)	2049855	CONSOLIDADA	22873.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57578190	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52522	CONSOLIDADA	5752793.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1224011	26T34	54062	CONSOLIDADA	23754.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False
57590946	2M23 36M23456 (01/08/2016 - 26/08/2016)	61224	CONSOLIDADA	5757049.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1245991	6M345	56830	CONSOLIDADA	5756268.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False
1245604	4M3456 (02/02/2015 - 20/06/2015)	46196	CONSOLIDADA	5755937.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1229279	3M3456	21171	CONSOLIDADA	25708		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
1244601	5M5	54066	CONSOLIDADA	22999.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57557924	24N34	23308	CONSOLIDADA	15562.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
1220490	6M56	25881	CONSOLIDADA	17517.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False
57600065	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54722	CONSOLIDADA	64106.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57589413	2T1234	24808	CONSOLIDADA	5757824.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1225585	24M345 (14/04/2014 - 05/06/2014)	52523	CONSOLIDADA	17519.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
1228767	2T12 5T45	52107	CONSOLIDADA	5757057		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False
57595603	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	CONSOLIDADA	5755605.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1242288	7T34  35N34 (02/02/2015 - 20/06/2015)	57600	CONSOLIDADA	5756434.0		GRADUAÇÃO	2015	1	True	False	False	True	False	False	False	False	True
57597067	5M34 (13/02/2017 - 01/07/2017)	55019	CONSOLIDADA	5758730.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
1243334	456T56 (02/02/2015 - 20/06/2015)	2051750	CONSOLIDADA	5757073.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
1224409	5T56  6N12	2047914	CONSOLIDADA	5756583.0		GRADUAÇÃO	2014	1	False	True	True	False	False	False	False	False	False
57566519	2345M2345 (27/07/2015 - 19/12/2015)	43725	CONSOLIDADA	5757064.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57564717	35T123	53798	CONSOLIDADA	5752602.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57595575	24M12 (13/02/2017 - 01/07/2017)	61029	CONSOLIDADA	22907.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False
57566451	3T123	57694	CONSOLIDADA	5753585.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57576657	3M34 5M12	51927	CONSOLIDADA	21791.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57564675	2M12 4M1234 (27/07/2015 - 19/12/2015)	54276	CONSOLIDADA	22907.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57568975	35M56	40111	CONSOLIDADA	26465.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
57568846	3T2345	37663	CONSOLIDADA	24337.0		STRICTO SENSU	2015	2	False	False	True	True	True	False	False	False	False
57579013	7M1  5N34 (08/02/2016 - 28/05/2016)	2050204	CONSOLIDADA	5757984.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	True	True
57601221	7M1234 (18/02/2017 - 15/04/2017)	48239	CONSOLIDADA	25448.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	True
1240939	234567M123456  23456T123456 (02/02/2015 - 15/03/2015)	54724	CONSOLIDADA	5753380.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57599527	4T56  4N12	57562	CONSOLIDADA	5753099.0		GRADUAÇÃO	2017	1	False	True	True	False	False	False	False	False	False
57577064	2N1234 4N12 6N23	2048751	CONSOLIDADA	21848.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
1240220	35T2345	25733	CONSOLIDADA	5752233.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
57558903	3T23456 (09/02/2015 - 04/04/2015)	58185	CONSOLIDADA	5756742.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False
57576169	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54741	CONSOLIDADA	25440.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1228596	234567M123456  2345T1234 (08/09/2014 - 22/10/2014)	54722	CONSOLIDADA	22061		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57584317	24N12	20120	CONSOLIDADA	5758034.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
1234554	5N12 6N34	2020273	CONSOLIDADA	5756835		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1219789	6M34 (27/01/2014 - 14/06/2014)	54283	CONSOLIDADA	5752557.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1241808	7M2345  7T2345  56N1234	44024	CONSOLIDADA	24597		LATO SENSU	2014	2	True	True	True	True	True	True	True	True	True
1230295	2T2345	42364	CONSOLIDADA	5755053		STRICTO SENSU	2014	2	False	False	True	True	True	False	False	False	False
57564879	24T1234 (21/09/2015 - 25/11/2015)	51457	CONSOLIDADA	5754955.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57595766	2N1234 (13/02/2017 - 01/07/2017)	2020713	CONSOLIDADA	23159.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
57583962	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61026	CONSOLIDADA	23056.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
1221849	2345T2345	21868	CONSOLIDADA	25957.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
1222421	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54741	CONSOLIDADA	17274.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
1230629	46T12 (21/07/2014 - 27/09/2014),  246T12 (28/09/2014 - 06/12/2014)	48583	CONSOLIDADA	5756359		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
57566196	35T56	27637	CONSOLIDADA	22937.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
1240937	234567M123456  23456T12345 (27/04/2015 - 07/06/2015)	54722	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57575377	6T23  5N12	51350	CONSOLIDADA	5757437.0		GRADUAÇÃO	2016	1	False	True	False	True	True	False	False	False	False
57565929	2N1 6N34	2049854	CONSOLIDADA	23181.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1246075	56M123456  56T123456	48831	CONSOLIDADA	22970.0		STRICTO SENSU	2015	1	False	False	True	True	True	True	True	True	False
57602094	2345M12345	61752	CONSOLIDADA	5756366.0		TÉCNICO	2017	1	False	False	False	False	False	True	True	True	False
57580675	4T12345 (13/04/2016 - 13/04/2016), 4M12345 5M123456  4T12345 (14/04/2016 - 20/04/2016)	57879	CONSOLIDADA	5756859.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False
1241469	246M12	25706	CONSOLIDADA	5756944.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
1217389	246M12	24244	CONSOLIDADA	5752661.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
