id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
1242418,35N12,41825,5753604.0,,GRADUAÇÃO,2015,1,False,True,False,False,False,False,False,False,False,70,57,0.0857142857143,5.4,0.203389830508,0.423728813559,0.0677966101695,0.28813559322,0.0169491525424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595049,2356M56 (25/04/2017 - 01/07/2017),57587,5757193.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,False,False,False,72,19,0.680555555556,0.35,0.0,0.0714285714286,0.607142857143,0.142857142857,0.178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590368,"2M1234 4M12 6M123 (10/11/2016 - 11/11/2016), 7M2345 (12/11/2016 - 12/11/2016), 2M1234 4M12 6M123 (13/11/2016 - 09/12/2016)",53944,19582.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,39,53,0.0,8.5,0.962264150943,0.0,0.0,0.0377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236864,"24M345 (06/10/2014 - 28/11/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (01/12/2014 - 06/12/2014)",52526,5753807.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,84,3,0.0,9.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584974,23456M2345 (25/07/2016 - 17/12/2016),51103,2289228.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,352,6,0.0340909090909,9.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241769,3M34,25258,23809.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,34,17,0.0,9.0,0.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585988,6N34 (25/07/2016 - 17/12/2016),48444,26027.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,40,14,0.1,7.7,0.692307692308,0.153846153846,0.153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565847,24M12,2040160,3030594.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,68,28,0.102941176471,7.6,0.576923076923,0.307692307692,0.0384615384615,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569247,25M23456 (03/08/2015 - 28/08/2015),58254,5756238.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,40,1,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596493,2M2345,21872,5759130.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,72,6,0.0,7.7,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573954,4M456 (01/02/2016 - 18/06/2016),25799,5751854.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,57,2,0.0526315789474,7.05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589079,46M12,41674,5758555.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,66,16,0.348484848485,1.15,0.0714285714286,0.285714285714,0.571428571429,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239614,5M234,54916,5756859.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,False,54,6,0.148148148148,7.15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568059,3T12 5T1234,20949,5756833.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,110,32,0.0727272727273,7.2,0.575757575758,0.333333333333,0.0606060606061,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.0
57563399,2T34 4T56 5T23,2042750,5753064.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,114,14,0.105263157895,6.35,0.428571428571,0.5,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598298,24T34,25693,5758871.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,70,27,0.0,5.8,0.321428571429,0.392857142857,0.0,0.25,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243641,5M234,2038784,5756372.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,False,51,5,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231090,3T56  46N12 (21/07/2014 - 06/12/2014),2051001,5753317.0,,GRADUAÇÃO,2014,2,False,True,True,False,False,False,False,False,False,114,35,0.0175438596491,7.35,0.647058823529,0.176470588235,0.0,0.147058823529,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576430,2356N34 (01/02/2016 - 12/04/2016),57586,5756966.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,72,66,0.0277777777778,1.6,0.0493827160494,0.172839506173,0.0493827160494,0.641975308642,0.0864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598169,2T3456 (24/04/2017 - 26/06/2017),48239,5757832.0,,GRADUAÇÃO,2017,1,False,False,True,True,False,False,False,False,False,36,6,0.0,9.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228905,35T12,2050850,5752765.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,70,45,0.0,7.1,0.564102564103,0.358974358974,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589916,35M56,20402,21333.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,68,34,0.117647058824,7.2,0.567567567568,0.405405405405,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229625,2M45 4M23,42438,5753988.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,80,24,0.0,7.1,0.565217391304,0.304347826087,0.0,0.130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599400,"24M345 (08/05/2017 - 12/05/2017), 24M345 7M12345  7T123456  23456N1234 (13/05/2017 - 19/05/2017), 247M345 (22/05/2017 - 30/06/2017)",52526,25943.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,91,3,0.131868131868,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565947,2N34,57635,5757622.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,36,33,0.111111111111,6.0,0.212121212121,0.787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577329,46M45,2056212,64138.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,16,9,0.0,6.2,0.222222222222,0.666666666667,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242440,6M34 (10/04/2015 - 22/05/2015),45995,5753410.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,12,31,0.166666666667,7.75,0.833333333333,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0
57583887,3T34,56176,20817.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,38,30,0.157894736842,6.85,0.423076923077,0.461538461538,0.0769230769231,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243665,4T12 6T34,57610,5753850.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,74,23,0.0,9.7,0.916666666667,0.0,0.0,0.0416666666667,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587561,4M56,2021153,3031587.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,34,1,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562638,24T56,2054966,5752709.0,,GRADUAÇÃO,2015,2,False,False,True,False,False,False,False,False,False,72,11,0.131944444444,5.05,0.0833333333333,0.583333333333,0.25,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600816,6M2345 (13/02/2017 - 01/07/2017),24724,5758763.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,68,23,0.117647058824,9.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217306,5N1234,2049855,23131.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,72,9,0.0,8.2,0.777777777778,0.111111111111,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575736,4T5634,56266,5757473.0,,GRADUAÇÃO,2016,1,False,False,True,True,False,False,False,False,False,72,20,0.0,7.85,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562648,5N1234,43379,5757580.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,88,20,0.0,8.15,0.75,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563049,6M456,25799,5757814.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,False,False,57,6,0.0,8.2,0.727272727273,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563037,46M12,41671,5757210.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,66,28,0.181818181818,3.2,0.0571428571429,0.4,0.257142857143,0.2,0.0857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578252,25M56,25265,5757598.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,False,False,False,66,12,0.0909090909091,5.6,0.347826086957,0.304347826087,0.0434782608696,0.304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589516,24M345 5M34 (25/07/2016 - 17/12/2016),58251,5758618.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,135,3,0.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575462,24M12 (01/02/2016 - 18/06/2016),61026,5753102.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,68,6,0.0882352941176,7.6,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244156,35T34,25603,22897.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,72,25,0.0,8.05,0.846153846154,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596242,3T234 (13/02/2017 - 01/07/2017),2055637,5754341.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,51,7,0.0,9.1,0.928571428571,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219825,234567M123456  2345T1234 (29/04/2014 - 13/06/2014),54732,5752384.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,True,True,True,True,338,2,0.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574578,23456M123456  23456T12345 (04/03/2016 - 25/04/2016),54732,63327.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,22,3,0.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589497,3M3,55232,5752647.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,22,50,0.0,8.05,0.84,0.12,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234644,2345M34 (02/09/2014 - 14/10/2014),54279,22061.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,46,5,0.0,7.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568608,5T2345,2036881,5756584.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,72,20,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583909,6M34 (25/07/2016 - 10/12/2016),54283,5758608.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,38,6,0.0,7.8,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580419,3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016),61220,5756258.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,84,8,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585302,6T12,47023,5753656.0,,GRADUAÇÃO,2016,2,False,False,False,False,True,False,False,False,False,38,35,0.0,6.2,0.388888888889,0.416666666667,0.0277777777778,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574579,23456M123456  23456T12345 (04/03/2016 - 25/04/2016),54732,5755605.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,374,3,0.0,7.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230837,345M123456 (02/12/2014 - 04/12/2014),56483,5757007.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,18,4,0.0,8.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595535,6T5634,63609,5755819.0,,GRADUAÇÃO,2017,1,False,False,True,True,False,False,False,False,False,68,14,0.117647058824,7.9,0.833333333333,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588506,"4M23 (05/10/2016 - 14/12/2016), 7M23 (17/12/2016 - 17/12/2016)",54014,5757795.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,18,3,0.0,7.5,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597835,2345M23456  24T2345,43247,5754346.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,518,6,0.135135135135,8.3,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218859,7T34  26N1234 (27/01/2014 - 31/03/2014),46171,5755900.0,,GRADUAÇÃO,2014,1,True,True,False,True,False,False,False,False,True,90,21,0.0444444444444,8.3,0.894736842105,0.0526315789474,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585355,2T56 3T12,52719,5757179.0,,GRADUAÇÃO,2016,2,False,False,True,False,True,False,False,False,False,78,7,0.0,9.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586566,3T234,21861,15524.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,60,15,0.0,7.8,0.785714285714,0.214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243448,7M1234,40018,5756383.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,True,80,5,0.7,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566963,35N12,25639,5756453.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,84,16,0.0,8.8,0.866666666667,0.0666666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595181,6T34  35N12 (13/02/2017 - 27/06/2017),57597,5758379.0,,GRADUAÇÃO,2017,1,False,True,False,True,False,False,False,False,False,86,30,0.0697674418605,3.0,0.037037037037,0.296296296296,0.0,0.481481481481,0.185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566621,23N12,2020265,5756436.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,74,41,0.0540540540541,7.9,0.756097560976,0.243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220870,7T34  24N12 (27/01/2014 - 14/06/2014),2051704,5753852.0,,GRADUAÇÃO,2014,1,False,True,False,True,False,False,False,False,True,106,8,0.11320754717,3.2,0.272727272727,0.0909090909091,0.181818181818,0.363636363636,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231162,35N34 (21/07/2014 - 06/12/2014),2051701,5752245.0,,GRADUAÇÃO,2014,2,True,False,False,False,False,False,False,False,False,74,80,0.0,7.45,0.697368421053,0.302631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57593688,24N34,2043350,5756324.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,68,18,0.117647058824,5.4,0.162162162162,0.513513513514,0.243243243243,0.0810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222154,36M345,54269,2303375.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,115,54,0.0,8.1,0.962264150943,0.0377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600333,2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017),61216,5759197.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,48,8,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217862,2346M1234,26791,18762.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,True,False,296,2,0.0135135135135,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595185,24T12,21144,23125.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,68,52,0.117647058824,7.4,0.659090909091,0.272727272727,0.0681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587290,"24M345 (08/10/2016 - 02/11/2016), 24M345 7M123456  7T123456  23456N1234 (03/11/2016 - 11/11/2016), 24M345 (13/11/2016 - 10/12/2016)",52526,5753807.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,85,5,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224318,6M1234,42916,22752.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,True,False,76,10,0.105263157895,9.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590629,24T34,26078,5758010.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,72,25,0.0,3.7,0.111111111111,0.388888888889,0.0,0.444444444444,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564242,24M56,25319,17458.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,False,False,False,74,42,0.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580705,5T123  5N1 (15/02/2016 - 10/06/2016),58475,5757624.0,,GRADUAÇÃO,2016,1,False,True,False,True,True,False,False,False,False,59,32,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569247,25M23456 (03/08/2015 - 28/08/2015),58254,5756238.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,40,1,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591085,"3M2345 4M56  3T2345 (14/11/2016 - 18/11/2016), 36M234 4M56  2T2345 (21/11/2016 - 25/11/2016), 3M2345 4M56  3T2345 (28/11/2016 - 02/12/2016), 36M234 4M56  2T2345 (05/12/2016 - 09/12/2016)",62407,5758573.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,36,4,0.0555555555556,7.7,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244573,2T2 4T12 (02/02/2015 - 20/06/2015),54355,3032037.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,52,12,0.0,6.25,0.166666666667,0.75,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566394,35M2345,2056101,5756340.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,168,15,0.0,7.4,0.533333333333,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240463,246M34,41412,5756364.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,110,19,0.145454545455,5.2,0.166666666667,0.555555555556,0.111111111111,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217265,3T23 6T2345,25964,18780.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,100,20,0.09,6.7,0.631578947368,0.315789473684,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599737,6M34,54266,25939.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,34,44,0.0588235294118,7.75,0.818181818182,0.159090909091,0.0227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241443,46T34,57489,5756325.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,90,4,0.0,5.0,0.214285714286,0.392857142857,0.25,0.107142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595651,"26M45 (19/04/2017 - 28/04/2017), 7M123456 (29/04/2017 - 30/04/2017), 26M45 (01/05/2017 - 31/05/2017)",53947,5752699.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,22,28,0.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220505,24M45,2039201,21357.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,74,2,0.0810810810811,6.1,0.428571428571,0.333333333333,0.0,0.190476190476,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218753,24N12,25603,5756347.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,68,8,0.0,5.5,0.1875,0.4375,0.28125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574579,23456M123456  23456T12345 (04/03/2016 - 25/04/2016),54732,5755605.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,374,3,0.0,7.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588983,24M456 (25/07/2016 - 31/08/2016),56450,5758655.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,36,8,0.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595590,234M12 (13/02/2017 - 01/07/2017),61032,5754331.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,112,7,0.0535714285714,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242623,"2T12 (02/02/2015 - 30/04/2015), 2M34 (01/05/2015 - 20/06/2015)",41883,5757120.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,36,28,0.222222222222,6.8,0.484848484848,0.212121212121,0.0909090909091,0.181818181818,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574827,6M456,25458,5757962.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,51,20,0.117647058824,8.6,0.842105263158,0.105263157895,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594279,"2T12 (13/03/2017 - 13/03/2017),  2T12 (20/03/2017 - 20/03/2017),  2T12 (03/04/2017 - 03/04/2017), 7M12 (22/04/2017 - 22/04/2017),  2T12 (24/04/2017 - 24/04/2017),  2T12 (08/05/2017 - 08/05/2017), 7M12 (27/05/2017 - 27/05/2017),  2T12 (05/06/2017 - 05/06/2017),  2T12 (12/06/2017 - 12/06/2017)",54980,5753246.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,18,14,0.0555555555556,8.1,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240569,35M12,22932,75860.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,False,True,False,66,13,0.121212121212,6.1,0.181818181818,0.636363636364,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600303,3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017),61220,5757765.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,90,8,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241968,"24M345 (09/02/2015 - 13/02/2015),  7T123456 (14/02/2015 - 14/02/2015), 24M345 7M12345  7T123456  23456N1234 (19/02/2015 - 25/02/2015), 24M345 (02/03/2015 - 10/04/2015)",52526,25943.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,85,3,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600976,4M123,43443,5759294.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,57,38,0.0526315789474,8.7,0.918918918919,0.0540540540541,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576920,35N12,23145,5758392.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,72,26,0.0,8.95,0.958333333333,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564979,35N12,27544,22824.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,68,52,0.0588235294118,8.4,0.744186046512,0.186046511628,0.046511627907,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598548,23456M123456  23456T123456 (15/05/2017 - 30/06/2017),54741,62382.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,408,4,0.0,9.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594918,6T1234,2055552,5753546.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,68,4,0.0588235294118,10.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244870,35M123456 4M12345  4T12345 (19/05/2015 - 21/05/2015),57881,5754336.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,True,True,True,False,22,3,0.0,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231892,3T23,2053851,26231.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,False,False,False,36,28,0.138888888889,9.5,0.961538461538,0.0,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0,0.0
